filename,x1,y1,x2,y2
009116.jpg,66.37299346923828,93.12150573730469,150.37299346923828,185.1215057373047
003467.jpg,55.501434326171875,91.28449249267578,139.50143432617188,183.28449249267578
001437.jpg,40.62635803222656,87.65693664550781,124.62635803222656,179.6569366455078
000963.jpg,40.022972106933594,87.64238929748535,124.0229721069336,179.64238929748535
005243.jpg,49.9885311126709,87.05429458618164,133.9885311126709,179.05429458618164
009418.jpg,49.42027282714844,87.35771179199219,133.42027282714844,179.3577117919922
003581.jpg,37.24044609069824,84.67891311645508,121.24044609069824,176.67891311645508
000118.jpg,38.90425109863281,84.64933204650879,122.90425109863281,176.6493320465088
009771.jpg,44.848045349121094,88.2331428527832,128.8480453491211,180.2331428527832
008280.jpg,40.6416130065918,88.13385772705078,124.6416130065918,180.13385772705078
007143.jpg,51.753082275390625,87.90824890136719,135.75308227539062,179.9082489013672
005375.jpg,44.92290496826172,87.09109878540039,128.92290496826172,179.0910987854004
009207.jpg,49.482975006103516,88.11146926879883,133.48297500610352,180.11146926879883
000174.jpg,50.35245895385742,92.3194465637207,134.35245895385742,184.3194465637207
000846.jpg,53.18660354614258,86.4360122680664,137.18660354614258,178.4360122680664
005137.jpg,31.044879913330078,88.11427688598633,115.04487991333008,180.11427688598633
000728.jpg,35.54635238647461,91.66906356811523,119.54635238647461,183.66906356811523
005532.jpg,55.237056732177734,87.92659759521482,139.23705673217773,179.92659759521482
005991.jpg,48.49760055541992,88.95308303833008,132.49760055541992,180.95308303833008
007608.jpg,40.482269287109375,89.80709075927734,124.48226928710938,181.80709075927734
006279.jpg,41.530845642089844,87.58064270019531,125.53084564208984,179.5806427001953
007068.jpg,26.059024810791016,91.35748863220212,110.05902481079102,183.35748863220212
006610.jpg,50.88216781616211,92.42448043823242,134.8821678161621,184.42448043823242
009199.jpg,55.83218574523926,86.88104629516602,139.83218574523926,178.88104629516602
009303.jpg,37.985225677490234,90.91249465942383,121.98522567749023,182.91249465942383
009098.jpg,43.48624801635742,89.54000854492188,127.48624801635742,181.54000854492188
007215.jpg,43.67845916748047,91.51200866699219,127.67845916748047,183.5120086669922
001186.jpg,44.460079193115234,88.63305473327637,128.46007919311523,180.63305473327637
003750.jpg,49.47835159301758,84.671875,133.47835159301758,176.671875
008554.jpg,45.453514099121094,87.87389755249023,129.4535140991211,179.87389755249023
009921.jpg,50.82537078857422,86.70219802856445,134.82537078857422,178.70219802856445
000323.jpg,49.41491508483887,88.52006530761719,133.41491508483887,180.5200653076172
009768.jpg,50.70933532714844,87.5502700805664,134.70933532714844,179.5502700805664
009749.jpg,38.837820053100586,85.51494598388672,122.83782005310059,177.51494598388672
001432.jpg,43.670467376708984,90.76325988769531,127.67046737670898,182.7632598876953
009820.jpg,31.52255153656006,89.1312198638916,115.52255153656006,181.1312198638916
006626.jpg,44.13829803466797,87.06704521179196,128.13829803466797,179.06704521179196
000171.jpg,38.712284088134766,84.92964935302734,122.71228408813477,176.92964935302734
007095.jpg,45.91782760620117,89.45832443237305,129.91782760620117,181.45832443237305
006422.jpg,44.16380310058594,85.92771530151367,128.16380310058594,177.92771530151367
007347.jpg,49.17721176147461,85.91523742675781,133.1772117614746,177.9152374267578
009407.jpg,54.06775665283203,90.79287719726562,138.06775665283203,182.79287719726562
002088.jpg,50.41219711303711,90.56359100341797,134.4121971130371,182.56359100341797
004608.jpg,50.948015213012695,89.39056396484375,134.9480152130127,181.39056396484375
001714.jpg,46.63058662414551,90.24499893188477,130.6305866241455,182.24499893188477
001955.jpg,34.392784118652344,85.4621353149414,118.39278411865234,177.4621353149414
